names;year;time;imdb;votes;genre;description;stars;certification;gross;price;directors;meta_score
Creed III;2023;141;7.3;567;Drama,Action;After dominating the boxing world, Adonis Creed has been thriving in both his career and family life. When a childhood friend and former boxing prodigy, Damien Anderson, resurfaces after serving a long sentence in prison, he is eager to prove that he deserves his shot in the ring. The face-off between former friends is more than just a fight. To settle the score, Adonis must put his future on the line to battle Damien — a fighter who has nothing to lose.;AdonisCreed,AmaraCreed,BiancaTaylor,DamienAnderson,FelixChavez,FlorianMunteanu,JonathanMajors,JoséBenavidezJr.,LauraChavez,MaryAnneCreed,MichaelB.Jordan,MilaDavis-Kent,PhyliciaRashād,SelenisLeyva,TessaThompson,Tony'LittleDuke'Evers,ViktorDrago,WoodHarris;R13;75000000.0;15;WoodyAlen;79.0
Avatar: The Way of Water;2023;142;7.8;555;Science Fiction,Adventure,Action;Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.;CCHPounder,CliffCurtis,ColonelMilesQuaritch,EdieFalco,GeneralFrancesArdmore,JakeSully,JoelDavidMoore,KateWinslet,Kiri/Dr.GraceAugustine,Mo'at,Neytiri,NormSpellman,Ronal,SamWorthington,SigourneyWeaver,StephenLang,Tonowari,ZoeSaldaña;R14;460000000.0;15;WoodyAlen;84.0
The Super Mario Bros. Movie;2023;143;7.6;543;Animaticon,Adventure,Family,Fantasy,Comedy;While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.;AnyaTaylor-Joy,Bowser(voice),CharlieDay,ChrisPratt,CrankyKong(voice),DonkeyKong(voice),FredArmisen,JackBlack,Kamek(voice),Keegan-MichaelKey,KevinMichaelRichardson,Luigi(voice),Mario(voice),PrincessPeach(voice),SebastianManiscalco,SethRogen,Spike(voice),Toad(voice);R15;100000000.0;15;WoodyAlen;89.25
Mummies;2023;144;7.0;531;Animation,Comedy,Family,Adventure,Fantasy;Through a series of unfortunate events, three mummies end up in present-day London and embark on a wacky and hilarious journey in search of an old ring belonging to the Royal Family, stolen by ambitious archaeologist Lord Carnaby.;AleixEstadella,AnaEstherAlborg,Carnaby(voice),Danny(voice),Dennis(voice),Ed(voice),JaumeSolà,JoséJavierSerranoRodríguez,JoséLuisMediavilla,LuisPérezReina,Madre(voice),MaríaLuisaSolá,MaríaMoscardó,Nefer(voice),Sekhem(voice),Thut(voice),Usi(voice),ÓscarBarberán;R16;12300000.0;15;WoodyAlen;94.75
Supercell;2023;145;6.0;519;Action;Good-hearted teenager William always lived in hope of following in his late father’s footsteps and becoming a storm chaser. His father’s legacy has now been turned into a storm-chasing tourist business, managed by the greedy and reckless Zane Rogers, who is now using William as the main attraction to lead a group of unsuspecting adventurers deep into the eye of the most dangerous supercell ever seen.;AlecBaldwin,Amy,AnjulNigam,AnneHeche,BillBrody,DanielDiemer,DrQuinnBrody,HarperHunter,JohnnyWactor,JordanKristineSeamón,Martin,PrayaLundberg,Ramesh,RichardGunn,RoyCameron,SkeetUlrich,WilliamBrody,ZaneRogers;R17;77000000.0;15;WoodyAlen;91.75
Cocaine Bear;2023;146;6.0;507;Thriller,Comedy,Crime;Inspired by a true story, an oddball group of cops, criminals, tourists and teens converge in a Georgia forest where a 500-pound black bear goes on a murderous rampage after unintentionally ingesting cocaine.;AldenEhrenreich,Bob,ChristianConvery,Daveed,Eddie,Henry,IsiahWhitlockJr.,JesseTylerFerguson,KeriRussell,KristoferHivju,MargoMartindale,O'SheaJacksonJr.,Olaf(Kristoffer),Peter,RangerLiz,RayLiotta,Sari,Syd;R18;35000000.0;15;WoodyAlen;88.75
John Wick: Chapter 4;2023;147;8.0;495;Action,Thriller,Crime;With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.;BillSkarsgård,BoweryKing,Caine,Charon,ClancyBrown,DonnieYen,HiroyukiSanada,IanMcShane,JohnWick,KeanuReeves,LanceReddick,LaurenceFishburne,MarquisdeGramont,MrNobody,ShamierAnderson,Shimazu,TheHarbinger,Winston;R13;100000000.0;15;WoodyAlen;85.75
Puss in Boots: The Last Wish;2023;148;8.0;483;Animation,Family,Fantasy,Adventure,Comedy;Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.;AntonioBanderas,BabyBear(voice),FlorencePugh,Goldilocks(voice),HarveyGuillén,JackHorner(voice),JohnMulaney,KittySoftpaws(voice),MamaBear(voice),OliviaColman,PapaBear(voice),Perrito(voice),PussinBoots(voice),RayWinstone,SalmaHayek,SamsonKayo,WagnerMoura,Wolf(voice);R14;90000000.0;15;WoodyAlen;82.75
Attack on Titan;2023;149;5.0;471;Action,Science Fiction;As viable water is depleted on Earth, a mission is sent to Saturn's moon Titan to retrieve sustainable H2O reserves from its alien inhabitants. But just as the humans acquire the precious resource, they are attacked by Titan rebels, who don't trust that the Earthlings will leave in peace.;AdrianNaidu,AllisonQuince,AnthonyJensen,Computer(voice),ErinCoker,HeidiQuince,JackPearson,JennyTran,Jowers,JustinTanks,KaranSagoo,KimCosta,MarkMorales,MaxReece,NatalieStorrs,NeliSabour,PaulBianchi,SaoirseParker;R15;71000000.0;15;WoodyAlen;79.75
The Park;2023;150;5.8;459;Action,Drama,Horror,Science Fiction,Thriller;A dystopian coming-of-age movie focused on three kids who find themselves in an abandoned amusement park, aiming to unite whoever remains. With dangers lurking around every corner, they will do whatever it takes to survive their hellish Neverland.;Bennett,BillySlaughter,Bui,CarliMcIntyre,CarminaGaray,ChloeGuidry,Ines,Jack,Kuan,LauraCoover,LegendJayJones,MartinParker,NhedrickJabier,PresleyRichardson,Reporter,Rue,SeanPapajohn,SlingshotGang;R16;119200000.0;15;WoodyAlen;76.75
